TestCaseReference,4_6_Gloss_NextDay,4_6_Gloss_Hour,4_6_Matte_NextDay,4_6_Matte_Hour,5_7_Gloss_NextDay,5_7_Gloss_Hour,5_7_Matte_NextDay,5_7_Matte_Hour,8_10_Gloss_NextDay,8_10_Gloss_Hour,8_10_Matte_NextDay,8_10_Matte_Hour,Discount Code,Expected_Total
HOTC_43,0,0,0,0,0,0,100,0,0,0,0,0,N56M2,34.75
HOTC_44,0,0,0,0,0,0,101,0,0,0,0,0, ,0.00
HOTC_45,0,0,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_46,0,0,0,0,0,0,0,0,1,0,0,0, ,0.68
HOTC_47,0,0,0,0,0,0,0,0,25,0,0,0, ,17.00
HOTC_48,0,0,0,0,0,0,0,0,50,0,0,0, ,34.00
HOTC_49,0,0,0,0,0,0,0,0,51,0,0,0, ,34.64
HOTC_50,0,0,0,0,0,0,0,0,65,0,0,0, ,43.60
HOTC_51,0,0,0,0,0,0,0,0,75,0,0,0, ,50.00
HOTC_52,0,0,0,0,0,0,0,0,76,0,0,0, ,50.60
HOTC_53,0,0,0,0,0,0,0,0,85,0,0,0, ,56.00
HOTC_54,0,0,0,0,0,0,0,0,100,0,0,0,N56M2,65.00
HOTC_55,0,0,0,0,0,0,0,0,101,0,0,0, ,0.00
HOTC_56,0,0,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_57,0,0,0,0,0,0,0,0,0,0,1,0, ,0.72
HOTC_58,0,0,0,0,0,0,0,0,0,0,25,0, ,18.00
HOTC_59,0,0,0,0,0,0,0,0,0,0,50,0, ,36.00
HOTC_60,0,0,0,0,0,0,0,0,0,0,51,0, ,36.68
HOTC_61,0,0,0,0,0,0,0,0,0,0,65,0, ,46.20
HOTC_62,0,0,0,0,0,0,0,0,0,0,75,0, ,53.00
HOTC_63,0,0,0,0,0,0,0,0,0,0,76,0, ,53.64
HOTC_64,0,0,0,0,0,0,0,0,0,0,85,0, ,59.40
HOTC_65,0,0,0,0,0,0,0,0,0,0,100,0,N56M2,69.00
HOTC_66,0,0,0,0,0,0,0,0,0,0,101,0, ,0.00
HOTC_67,0,0,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_68,0,1,0,0,0,0,0,0,0,0,0,0, ,1.14
HOTC_69,0,25,0,0,0,0,0,0,0,0,0,0, ,4.50
HOTC_70,0,50,0,0,0,0,0,0,0,0,0,0, ,8.00
HOTC_71,0,51,0,0,0,0,0,0,0,0,0,0, ,8.12
HOTC_72,0,60,0,0,0,0,0,0,0,0,0,0, ,9.20
HOTC_73,0,61,0,0,0,0,0,0,0,0,0,0, ,9.82
HOTC_74,0,65,0,0,0,0,0,0,0,0,0,0, ,10.30
HOTC_75,0,75,0,0,0,0,0,0,0,0,0,0, ,11.50
HOTC_76,0,76,0,0,0,0,0,0,0,0,0,0, ,11.60
HOTC_77,0,85,0,0,0,0,0,0,0,0,0,0, ,12.50
HOTC_78,0,100,0,0,0,0,0,0,0,0,0,0,N56M2,14.00
HOTC_79,0,101,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_80,0,0,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_81,0,0,0,1,0,0,0,0,0,0,0,0, ,1.16
HOTC_82,0,0,0,25,0,0,0,0,0,0,0,0, ,5.00
HOTC_83,0,0,0,50,0,0,0,0,0,0,0,0, ,9.00
HOTC_84,0,0,0,51,0,0,0,0,0,0,0,0, ,9.14
HOTC_85,0,0,0,60,0,0,0,0,0,0,0,0, ,10.40
HOTC_86,0,0,0,61,0,0,0,0,0,0,0,0, ,11.04
HOTC_87,0,0,0,65,0,0,0,0,0,0,0,0, ,11.60
HOTC_88,0,0,0,75,0,0,0,0,0,0,0,0, ,13.00
HOTC_89,0,0,0,76,0,0,0,0,0,0,0,0, ,13.12
HOTC_90,0,0,0,85,0,0,0,0,0,0,0,0, ,14.20
HOTC_91,0,0,0,100,0,0,0,0,0,0,0,0,N56M2,16.00
HOTC_92,0,0,0,101,0,0,0,0,0,0,0,0, ,0.00
HOTC_93,0,0,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_94,0,0,0,0,0,1,0,0,0,0,0,0, ,1.34
HOTC-95,0,0,0,0,0,25,0,0,0,0,0,0, ,8.50
HOTC_96,0,0,0,0,0,50,0,0,0,0,0,0, ,18.00
HOTC_97,0,0,0,0,0,51,0,0,0,0,0,0, ,18.31
HOTC_98,0,0,0,0,0,60,0,0,0,0,0,0, ,20.10
HOTC_99,0,0,0,0,0,61,0,0,0,0,0,0, ,21.91
HOTC_100,0,0,0,0,0,65,0,0,0,0,0,0, ,23.15
HOTC_101,0,0,0,0,0,75,0,0,0,0,0,0, ,26.25
HOTC_102,0,0,0,0,0,76,0,0,0,0,0,0, ,26.53
HOTC_103,0,0,0,0,0,85,0,0,0,0,0,0, ,29.05
HOTC_104,0,0,0,0,0,100,0,0,0,0,0,0,N56M2,33.25
HOTC_105,0,0,0,0,0,101,0,0,0,0,0,0, ,0.00
HOTC_106,0,0,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_107,0,0,0,0,0,0,0,1,0,0,0,0, ,1.37
HOTC_108,0,0,0,0,0,0,0,25,0,0,0,0, ,10.25
HOTC_109,0,0,0,0,0,0,0,50,0,0,0,0, ,19.50
HOTC_110,0,0,0,0,0,0,0,51,0,0,0,0, ,19.84
HOTC_111,0,0,0,0,0,0,0,60,0,0,0,0, ,22.90
HOTC_112,0,0,0,0,0,0,0,61,0,0,0,0, ,23.74
HOTC_113,0,0,0,0,0,0,0,65,0,0,0,0, ,25.10
HOTC_114,0,0,0,0,0,0,0,75,0,0,0,0, ,29.00
HOTC_115,0,0,0,0,0,0,0,76,0,0,0,0, ,28.81
HOTC_116,0,0,0,0,0,0,0,85,0,0,0,0, ,31.60
HOTC_117,0,0,0,0,0,0,0,100,0,0,0,0,N56M2,36.25
HOTC_118,0,0,0,0,0,0,0,101,0,0,0,0, ,0.00
HOTC_119,0,0,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_120,0,0,0,0,0,0,0,0,0,1,0,0, ,1.68
HOTC_121,0,0,0,0,0,0,0,0,0,25,0,0, ,18.00
HOTC_122,0,0,0,0,0,0,0,0,0,50,0,0, ,35.00
HOTC_123,0,0,0,0,0,0,0,0,0,51,0,0, ,35.64
HOTC_124,0,0,0,0,0,0,0,0,0,60,0,0, ,41.40
HOTC_125,0,0,0,0,0,0,0,0,0,61,0,0, ,42.54
HOTC_126,0,0,0,0,0,0,0,0,0,65,0,0, ,45.10
HOTC_127,0,0,0,0,0,0,0,0,0,75,0,0, ,51.50
HOTC_128,0,0,0,0,0,0,0,0,0,76,0,0, ,52.10
HOTC_129,0,0,0,0,0,0,0,0,0,85,0,0, ,57.50
HOTC_130,0,0,0,0,0,0,0,0,0,100,0,0,N56M2,66.50
HOTC_131,0,0,0,0,0,0,0,0,0,101,0,0, ,0.00
HOTC_132,0,0,0,0,0,0,0,0,0,0,0,0, ,0.00
HOTC_133,0,0,0,0,0,0,0,0,0,0,1,0, ,1.72
HOTC_134,0,0,0,0,0,0,0,0,0,0,25,0, ,19.00
HOTC_135,0,0,0,0,0,0,0,0,0,0,50,0, ,37.00
HOTC_136,0,0,0,0,0,0,0,0,0,0,51,0, ,37.68
HOTC_137,0,0,0,0,0,0,0,0,0,0,60,0, ,43.80
HOTC_138,0,0,0,0,0,0,0,0,0,0,61,0, ,44.98
HOTC_139,0,0,0,0,0,0,0,0,0,0,65,0, ,47.70
HOTC_140,0,0,0,0,0,0,0,0,0,0,75,0, ,54.50
HOTC_141,0,0,0,0,0,0,0,0,0,0,76,0, ,55.14
HOTC_142,0,0,0,0,0,0,0,0,0,0,85,0, ,60.90
HOTC_143,0,0,0,0,0,0,0,0,0,0,100,0,N56M2,70.50
HOTC_144,0,0,0,0,0,0,0,0,0,0,101,0, ,0.00
